timestamp,gpu_utilization,memory_utilization,encoder_utilization,decoder_utilization
2024-08-05 04:55:19,0,0,0,0
2024-08-05 04:55:20,4,1,0,0
2024-08-05 04:55:21,0,0,0,0
2024-08-05 04:55:22,0,0,0,0
2024-08-05 04:55:23,0,0,0,0
2024-08-05 04:55:24,0,0,0,0
2024-08-05 04:55:25,0,0,0,0
2024-08-05 04:55:26,0,0,0,0
2024-08-05 04:55:27,0,0,0,0
2024-08-05 04:55:28,0,0,0,0
2024-08-05 04:55:29,0,0,0,0
2024-08-05 04:55:30,0,0,0,0
2024-08-05 04:55:31,0,0,0,0
2024-08-05 04:55:32,0,0,0,0
2024-08-05 04:55:33,0,0,0,0
2024-08-05 04:55:35,0,0,0,0
2024-08-05 04:55:36,0,0,0,0
2024-08-05 04:55:37,0,0,0,0
2024-08-05 04:55:38,0,0,0,0
2024-08-05 04:55:39,0,0,0,0
2024-08-05 04:55:40,0,0,0,0
2024-08-05 04:55:41,0,0,0,0
2024-08-05 04:55:42,0,0,0,0
2024-08-05 04:55:43,0,0,0,0
2024-08-05 04:55:44,4,1,0,0
2024-08-05 04:55:45,0,0,0,0
2024-08-05 04:55:46,0,0,0,0
2024-08-05 04:55:47,4,1,0,0
2024-08-05 04:55:48,0,0,0,0
2024-08-05 04:55:49,0,0,0,0
2024-08-05 04:55:50,4,1,0,0
2024-08-05 04:55:52,0,0,0,0
2024-08-05 04:55:53,0,0,0,0
2024-08-05 04:55:54,1,0,0,0
2024-08-05 04:55:55,0,0,0,0
2024-08-05 04:55:56,0,0,0,0
2024-08-05 04:55:57,0,0,0,0
2024-08-05 04:55:58,0,0,0,0
2024-08-05 04:55:59,0,0,0,0
2024-08-05 04:56:00,0,0,0,0
2024-08-05 04:56:01,0,0,0,0
2024-08-05 04:56:02,0,0,0,0
2024-08-05 04:56:03,0,0,0,0
2024-08-05 04:56:04,0,0,0,0
2024-08-05 04:56:05,0,0,0,0
2024-08-05 04:56:06,0,0,0,0
2024-08-05 04:56:07,0,0,0,0
2024-08-05 04:56:08,0,0,0,0
2024-08-05 04:56:10,0,0,0,0
2024-08-05 04:56:11,0,0,0,0
2024-08-05 04:56:12,0,0,0,0
2024-08-05 04:56:13,0,0,0,0
2024-08-05 04:56:14,0,0,0,0
2024-08-05 04:56:15,0,0,0,0
2024-08-05 04:56:16,0,0,0,0
2024-08-05 04:56:17,0,0,0,0
2024-08-05 04:56:18,0,0,0,0
2024-08-05 04:56:19,0,0,0,0
2024-08-05 04:56:20,0,0,0,0
2024-08-05 04:56:21,0,0,0,0
2024-08-05 04:56:22,3,1,0,0
2024-08-05 04:56:23,0,0,0,0
2024-08-05 04:56:24,0,0,0,0
2024-08-05 04:56:25,3,1,0,0
2024-08-05 04:56:26,0,0,0,0
2024-08-05 04:56:28,0,0,0,0
2024-08-05 04:56:29,4,1,0,0
2024-08-05 04:56:30,0,0,0,0
2024-08-05 04:56:31,0,0,0,0
2024-08-05 04:56:32,4,1,0,0
2024-08-05 04:56:33,0,0,0,0
2024-08-05 04:56:34,0,0,0,0
2024-08-05 04:56:35,4,1,0,0
2024-08-05 04:56:36,0,0,0,0
2024-08-05 04:56:37,0,0,0,0
2024-08-05 04:56:38,1,0,0,0
2024-08-05 04:56:39,0,0,0,0
2024-08-05 04:56:40,0,0,0,0
2024-08-05 04:56:41,2,1,0,0
2024-08-05 04:56:42,0,0,0,0
2024-08-05 04:56:43,0,0,0,0
2024-08-05 04:56:44,3,1,0,0
2024-08-05 04:56:46,0,0,0,0
2024-08-05 04:56:47,0,0,0,0
2024-08-05 04:56:48,3,1,0,0
2024-08-05 04:56:49,0,0,0,0
2024-08-05 04:56:50,0,0,0,0
2024-08-05 04:56:51,3,1,0,0
2024-08-05 04:56:52,0,0,0,0
2024-08-05 04:56:53,0,0,0,0
2024-08-05 04:56:54,3,1,0,0
2024-08-05 04:56:55,0,0,0,0
2024-08-05 04:56:56,0,0,0,0
2024-08-05 04:56:57,1,0,0,0
2024-08-05 04:56:58,0,0,0,0
2024-08-05 04:56:59,0,0,0,0
2024-08-05 04:57:00,2,1,0,0
2024-08-05 04:57:01,0,0,0,0
2024-08-05 04:57:03,0,0,0,0
2024-08-05 04:57:04,2,1,0,0
2024-08-05 04:57:05,0,0,0,0
2024-08-05 04:57:06,0,0,0,0
2024-08-05 04:57:07,4,1,0,0
2024-08-05 04:57:08,0,0,0,0
2024-08-05 04:57:09,0,0,0,0
2024-08-05 04:57:10,1,0,0,0
2024-08-05 04:57:11,0,0,0,0
2024-08-05 04:57:12,0,0,0,0
2024-08-05 04:57:13,1,0,0,0
2024-08-05 04:57:14,0,0,0,0
2024-08-05 04:57:15,0,0,0,0
2024-08-05 04:57:16,3,1,0,0
2024-08-05 04:57:17,0,0,0,0
2024-08-05 04:57:18,0,0,0,0
2024-08-05 04:57:19,4,1,0,0
2024-08-05 04:57:21,0,0,0,0
2024-08-05 04:57:22,0,0,0,0
2024-08-05 04:57:23,4,1,0,0
2024-08-05 04:57:24,0,0,0,0
2024-08-05 04:57:25,0,0,0,0
2024-08-05 04:57:26,4,1,0,0
2024-08-05 04:57:27,0,0,0,0
2024-08-05 04:57:28,0,0,0,0
2024-08-05 04:57:29,0,0,0,0
2024-08-05 04:57:30,0,0,0,0
2024-08-05 04:57:31,0,0,0,0
2024-08-05 04:57:32,0,0,0,0
2024-08-05 04:57:33,0,0,0,0
2024-08-05 04:57:34,0,0,0,0
2024-08-05 04:57:35,0,0,0,0
2024-08-05 04:57:36,0,0,0,0
2024-08-05 04:57:37,0,0,0,0
2024-08-05 04:57:39,4,1,0,0
2024-08-05 04:57:40,0,0,0,0
2024-08-05 04:57:41,0,0,0,0
2024-08-05 04:57:42,1,0,0,0
2024-08-05 04:57:43,0,0,0,0
2024-08-05 04:57:44,0,0,0,0
2024-08-05 04:57:45,2,1,0,0
2024-08-05 04:57:46,0,0,0,0
2024-08-05 04:57:47,0,0,0,0
2024-08-05 04:57:48,1,0,0,0
2024-08-05 04:57:49,0,0,0,0
2024-08-05 04:57:50,0,0,0,0
2024-08-05 04:57:51,2,1,0,0
2024-08-05 04:57:52,0,0,0,0
2024-08-05 04:57:53,0,0,0,0
2024-08-05 04:57:54,0,0,0,0
2024-08-05 04:57:56,0,0,0,0
2024-08-05 04:57:57,0,0,0,0
2024-08-05 04:57:58,0,0,0,0
2024-08-05 04:57:59,0,0,0,0
2024-08-05 04:58:00,0,0,0,0
2024-08-05 04:58:01,0,0,0,0
2024-08-05 04:58:02,0,0,0,0
2024-08-05 04:58:03,0,0,0,0
2024-08-05 04:58:04,0,0,0,0
2024-08-05 04:58:05,0,0,0,0
2024-08-05 04:58:06,0,0,0,0
2024-08-05 04:58:07,0,0,0,0
2024-08-05 04:58:08,0,0,0,0
2024-08-05 04:58:09,0,0,0,0
2024-08-05 04:58:10,1,0,0,0
2024-08-05 04:58:11,0,0,0,0
2024-08-05 04:58:12,0,0,0,0
2024-08-05 04:58:14,2,1,0,0
2024-08-05 04:58:15,0,0,0,0
2024-08-05 04:58:16,0,0,0,0
2024-08-05 04:58:17,4,1,0,0
2024-08-05 04:58:18,0,0,0,0
2024-08-05 04:58:19,0,0,0,0
2024-08-05 04:58:20,4,1,0,0
2024-08-05 04:58:21,0,0,0,0
2024-08-05 04:58:22,0,0,0,0
2024-08-05 04:58:23,4,1,0,0
2024-08-05 04:58:24,0,0,0,0
2024-08-05 04:58:25,0,0,0,0
2024-08-05 04:58:26,4,1,0,0
2024-08-05 04:58:27,0,0,0,0
2024-08-05 04:58:28,0,0,0,0
2024-08-05 04:58:29,4,1,0,0
2024-08-05 04:58:30,0,0,0,0
2024-08-05 04:58:32,0,0,0,0
2024-08-05 04:58:33,0,0,0,0
2024-08-05 04:58:34,0,0,0,0
2024-08-05 04:58:35,0,0,0,0
2024-08-05 04:58:36,0,0,0,0
2024-08-05 04:58:37,4,1,0,0
2024-08-05 04:58:38,0,0,0,0
2024-08-05 04:58:39,0,0,0,0
2024-08-05 04:58:40,1,0,0,0
2024-08-05 04:58:41,0,0,0,0
2024-08-05 04:58:42,0,0,0,0
2024-08-05 04:58:43,4,1,0,0
2024-08-05 04:58:44,0,0,0,0
2024-08-05 04:58:45,0,0,0,0
2024-08-05 04:58:46,4,1,0,0
2024-08-05 04:58:47,0,0,0,0
2024-08-05 04:58:48,0,0,0,0
2024-08-05 04:58:50,4,1,0,0
2024-08-05 04:58:51,0,0,0,0
2024-08-05 04:58:52,0,0,0,0
2024-08-05 04:58:53,4,1,0,0
2024-08-05 04:58:54,0,0,0,0
2024-08-05 04:58:55,0,0,0,0
2024-08-05 04:58:56,4,1,0,0
2024-08-05 04:58:57,0,0,0,0
2024-08-05 04:58:58,0,0,0,0
2024-08-05 04:58:59,0,0,0,0
2024-08-05 04:59:00,0,0,0,0
2024-08-05 04:59:01,0,0,0,0
2024-08-05 04:59:02,0,0,0,0
2024-08-05 04:59:03,0,0,0,0
2024-08-05 04:59:04,0,0,0,0
2024-08-05 04:59:05,0,0,0,0
2024-08-05 04:59:06,0,0,0,0
2024-08-05 04:59:07,0,0,0,0
2024-08-05 04:59:09,0,0,0,0
2024-08-05 04:59:10,0,0,0,0
2024-08-05 04:59:11,0,0,0,0
2024-08-05 04:59:12,0,0,0,0
2024-08-05 04:59:13,0,0,0,0
2024-08-05 04:59:14,0,0,0,0
2024-08-05 04:59:15,0,0,0,0
2024-08-05 04:59:16,1,0,0,0
2024-08-05 04:59:17,0,0,0,0
2024-08-05 04:59:18,0,0,0,0
2024-08-05 04:59:19,0,0,0,0
2024-08-05 04:59:20,0,0,0,0
2024-08-05 04:59:21,0,0,0,0
2024-08-05 04:59:22,0,0,0,0
2024-08-05 04:59:23,0,0,0,0
2024-08-05 04:59:24,0,0,0,0
2024-08-05 04:59:25,0,0,0,0
2024-08-05 04:59:27,0,0,0,0
2024-08-05 04:59:28,0,0,0,0
2024-08-05 04:59:29,0,0,0,0
2024-08-05 04:59:30,0,0,0,0
2024-08-05 04:59:31,0,0,0,0
2024-08-05 04:59:32,0,0,0,0
2024-08-05 04:59:33,0,0,0,0
2024-08-05 04:59:34,0,0,0,0
2024-08-05 04:59:35,0,0,0,0
2024-08-05 04:59:36,0,0,0,0
2024-08-05 04:59:37,0,0,0,0
2024-08-05 04:59:38,0,0,0,0
2024-08-05 04:59:39,0,0,0,0
2024-08-05 04:59:40,0,0,0,0
2024-08-05 04:59:41,3,1,0,0
2024-08-05 04:59:42,0,0,0,0
2024-08-05 04:59:44,0,0,0,0
2024-08-05 04:59:45,4,1,0,0
2024-08-05 04:59:46,0,0,0,0
2024-08-05 04:59:47,0,0,0,0
2024-08-05 04:59:48,3,1,0,0
2024-08-05 04:59:49,0,0,0,0
2024-08-05 04:59:50,0,0,0,0
2024-08-05 04:59:51,3,1,0,0
2024-08-05 04:59:52,0,0,0,0
2024-08-05 04:59:53,0,0,0,0
2024-08-05 04:59:54,4,1,0,0
2024-08-05 04:59:55,0,0,0,0
2024-08-05 04:59:56,0,0,0,0
2024-08-05 04:59:57,4,1,0,0
2024-08-05 04:59:58,0,0,0,0
2024-08-05 04:59:59,0,0,0,0
2024-08-05 05:00:00,4,1,0,0
2024-08-05 05:00:02,0,0,0,0
2024-08-05 05:00:03,0,0,0,0
2024-08-05 05:00:04,4,1,0,0
2024-08-05 05:00:05,0,0,0,0
2024-08-05 05:00:06,0,0,0,0
2024-08-05 05:00:07,4,1,0,0
2024-08-05 05:00:08,0,0,0,0
2024-08-05 05:00:09,0,0,0,0
2024-08-05 05:00:10,0,0,0,0
2024-08-05 05:00:11,0,0,0,0
2024-08-05 05:00:12,0,0,0,0
2024-08-05 05:00:13,0,0,0,0
2024-08-05 05:00:14,0,0,0,0
2024-08-05 05:00:15,0,0,0,0
2024-08-05 05:00:16,0,0,0,0
2024-08-05 05:00:17,0,0,0,0
2024-08-05 05:00:18,0,0,0,0
2024-08-05 05:00:20,0,0,0,0
2024-08-05 05:00:21,0,0,0,0
